Project,Table,variable,name_variable,short_name,Color palette,Cutpoints,Categories,Type of map,Category
RENTA2016,Tabla7,RENTA_V117,"Población con ingresos por unidad de consumo por debajo 50% de la media, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V118,"Población con ingresos por unidad de consumo por debajo 60% de la media, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V119,"Población con ingresos por unidad de consumo por debajo 140% de la media, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V120,"Población con ingresos por unidad de consumo por debajo 160% de la media, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V121,"Población con ingresos por unidad de consumo por debajo 200% de la media, Mujeres, <18 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V122,"Población con ingresos por unidad de consumo por debajo 40% de la media, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V123,"Población con ingresos por unidad de consumo por debajo 50% de la media, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V124,"Población con ingresos por unidad de consumo por debajo 60% de la media, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V125,"Población con ingresos por unidad de consumo por debajo 140% de la media, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V126,"Población con ingresos por unidad de consumo por debajo 160% de la media, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V127,"Población con ingresos por unidad de consumo por debajo 200% de la media, Mujeres, 18-64 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V128,"Población con ingresos por unidad de consumo por debajo 40% de la media, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V129,"Población con ingresos por unidad de consumo por debajo 50% de la media, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V130,"Población con ingresos por unidad de consumo por debajo 60% de la media, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V131,"Población con ingresos por unidad de consumo por debajo 140% de la media, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V132,"Población con ingresos por unidad de consumo por debajo 160% de la media, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla7,RENTA_V133,"Población con ingresos por unidad de consumo por debajo 200% de la media, Mujeres, >=65 años",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V134,"Población con ingresos por unidad de consumo por debajo 40% de la media, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V135,"Población con ingresos por unidad de consumo por debajo 50% de la media, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V136,"Población con ingresos por unidad de consumo por debajo 60% de la media, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V137,"Población con ingresos por unidad de consumo por debajo 140% de la media, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V138,"Población con ingresos por unidad de consumo por debajo 160% de la media, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V139,"Población con ingresos por unidad de consumo por debajo 200% de la media, Total, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V140,"Población con ingresos por unidad de consumo por debajo 40% de la media, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V141,"Población con ingresos por unidad de consumo por debajo 50% de la media, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V142,"Población con ingresos por unidad de consumo por debajo 60% de la media, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V143,"Población con ingresos por unidad de consumo por debajo 140% de la media, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V144,"Población con ingresos por unidad de consumo por debajo 160% de la media, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V145,"Población con ingresos por unidad de consumo por debajo 200% de la media, Total, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V146,"Población con ingresos por unidad de consumo por debajo 40% de la media, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V147,"Población con ingresos por unidad de consumo por debajo 50% de la media, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V148,"Población con ingresos por unidad de consumo por debajo 60% de la media, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V149,"Población con ingresos por unidad de consumo por debajo 140% de la media, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V150,"Población con ingresos por unidad de consumo por debajo 160% de la media, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V151,"Población con ingresos por unidad de consumo por debajo 200% de la media, Hombres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V152,"Población con ingresos por unidad de consumo por debajo 40% de la media, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V153,"Población con ingresos por unidad de consumo por debajo 50% de la media, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V154,"Población con ingresos por unidad de consumo por debajo 60% de la media, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V155,"Población con ingresos por unidad de consumo por debajo 140% de la media, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V156,"Población con ingresos por unidad de consumo por debajo 160% de la media, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V157,"Población con ingresos por unidad de consumo por debajo 200% de la media, Hombres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V158,"Población con ingresos por unidad de consumo por debajo 40% de la media, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V159,"Población con ingresos por unidad de consumo por debajo 50% de la media, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V160,"Población con ingresos por unidad de consumo por debajo 60% de la media, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V161,"Población con ingresos por unidad de consumo por debajo 140% de la media, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V162,"Población con ingresos por unidad de consumo por debajo 160% de la media, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V163,"Población con ingresos por unidad de consumo por debajo 200% de la media, Mujeres, Española",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V164,"Población con ingresos por unidad de consumo por debajo 40% de la media, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V165,"Población con ingresos por unidad de consumo por debajo 50% de la media, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V166,"Población con ingresos por unidad de consumo por debajo 60% de la media, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V167,"Población con ingresos por unidad de consumo por debajo 140% de la media, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V168,"Población con ingresos por unidad de consumo por debajo 160% de la media, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla8,RENTA_V169,"Población con ingresos por unidad de consumo por debajo 200% de la media, Mujeres, Extranjera",,Cold N Hot,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla9,RENTA_V170,Edad media de la población,,SE Orange,Median Age,,Shaded,Renta
RENTA2016,Tabla9,RENTA_V171,Porcentaje de población menor de 18 años,,Vitamin C,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla9,RENTA_V172,Porcentaje de población de 65 y más años,,Vitamin C,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla9,RENTA_V173,Tamaño medio del hogar,,SE Orange,Average HH and family size,,Shaded,Renta
RENTA2016,Tabla9,RENTA_V174,Porcentaje de hogares unipersonales,,Leaf,DECIL_SPAIN,,Shaded,Renta
RENTA2016,Tabla9,RENTA_V175,Población,,Vitamine C,POB_SPAIN,,Bubbles,Renta
EVR2011,EVR_Tabla1,EVR_V1,Total de altas,,Teal,Sex_Spain,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla1,EVR_V2,Total de altas hombres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla1,EVR_V3,Total de altas mujeres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla1,EVR_V4,Total de bajas,,Teal,Sex_Spain,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla1,EVR_V5,Total de bajas hombres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla1,EVR_V6,Total de bajas mujeres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla1,EVR_V7,Salto total,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla1,EVR_V8,Saldo total hombres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla1,EVR_V9,Saldo total mujeres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla2,EVR_V10,Total de altas,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla2,EVR_V11,Altas procedentes del resto de España,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla2,EVR_V12,Altas procedentes del extranjero,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla2,EVR_V13,Total de Bajas,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla2,EVR_V14,Bajas con destino al resto de España,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla2,EVR_V15,Bajas con destino al extranjero,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla3,EVR_V16,Total de altas,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla3,EVR_V17,Altas de españoles,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla3,EVR_V18,Altas extranjeros,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla3,EVR_V19,Total de Bajas,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla3,EVR_V20,Bajas de españoles,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla3,EVR_V21,Bajas de extranjeros,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla4,EVR_V22,Total de altas con el extranjero,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla4,EVR_V23,Altas de hombres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla4,EVR_V24,Altas de mujeres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla4,EVR_V25,Total de Bajas,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla4,EVR_V26,Bajas de hombres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla4,EVR_V27,Bajas de mujeres,,Teal,Sex_Spain,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V28,Total de altas con el extranjero,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V29,Españoles,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V30,Nacionales de países de la Unión Europea,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V31,Nacionales del resto de Europa,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V32,Nacionales de países africanos,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V33,Nacionales de países americanos,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V34,Nacionales de otros países y apátridas,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V35,Total de bajas con el extranjero,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V36,Españoles,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V37,Nacionales de países de la Unión Europea,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V38,Nacionales del resto de Europa,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V39,Nacionales de países africanos,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V40,Nacionales de países americanos,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla5,EVR_V41,Nacionales de otros países y apátridas,,Teal,Spanish_origin,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V42,Total de altas con el extranjero,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V43,De países de la Unión Europea,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V44,Del resto de Europa,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V45,De países africanos,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V46,De países americanos,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V47,De otros países y apátridas,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V48,No consta,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V49,Total de bajas con el extranjero,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V50,A países de la Unión Europea,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V51,Al resto de Europa,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V52,A países africanos,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V53,A países americanos,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V54,A otros países y apátridas,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla6,EVR_V55,No consta,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V56,Total de altas con el extranjero,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V57,Nacidos en España,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V58,Nacidos en países de la Unión Europea,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V59,Nacidos en otros países de Europa,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V60,Nacidos en países africanos,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V61,Nacidos en países americanos,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V62,Nacidos en otros países,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V63,Total de bajas con el extranjero,,,,,Bubbles,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V64,Nacidos en España,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V65,Nacidos en países de la Unión Europea,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V66,Nacidos en otros países de Europa,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V67,Nacidos en países africanos,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V68,Nacidos en países americanos,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
EVR2011,EVR_Tabla7,EVR_V69,Nacidos en otros países,,Teal,DECIL_SPAIN,,Shaded,Cambios Residenciales
DEF2011,Tabla1.csv,DEF_V1,Total de defunciones,,red-blue,,,Bubbles,Defunciones
DEF2011,Tabla1.csv,DEF_V2,Total de defunciones niños,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla1.csv,DEF_V3,Total de defunciones niñas,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla2.csv,DEF_V4,Total de defunciones,,red-blue,,,Bubbles,Defunciones
DEF2011,Tabla2.csv,DEF_V5,Total de defunciones de españoles,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla2.csv,DEF_V6,Total de defunciones de españoles hombres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla2.csv,DEF_V7,Total de defunciones de españoles mujeres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla2.csv,DEF_V8,Total de defunciones de extranjeros,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla2.csv,DEF_V9,Total de defunciones de extranjeros hombres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla2.csv,DEF_V10,Total de defunciones de extranjeros mujeres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla3.csv,DEF_V11,Total de defunciones,,red-blue,,,Bubbles,Defunciones
DEF2011,Tabla3.csv,DEF_V12,Total de defunciones de nacidos en España,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla3.csv,DEF_V13,Total de defunciones de nacidos en España hombres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla3.csv,DEF_V14,Total de defunciones de nacidas en España mujeres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla3.csv,DEF_V15,Total de defunciones de nacidos en el extranjero,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla3.csv,DEF_V16,Total de defunciones de nacidos en el extranjero hombres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla3.csv,DEF_V17,Total de defunciones de nacidas en el extranjero mujeres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V18,Total de defunciones,,red-blue,,,Bubbles,Defunciones
DEF2011,Tabla4.csv,DEF_V19,Total de defunciones de solteros,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V20,Total de defunciones de solteros hombres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V21,Total de defunciones de solteras mujeres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V22,Total de defunciones de casados,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V23,Total de defunciones de casados hombres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V24,Total de defunciones de casadas mujeres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V25,Total de defunciones de viudos,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V26,Total de defunciones de viudos hombres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V27,Total de defunciones de viudas mujeres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V28,Total de defunciones de divorciados,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V29,Total de defunciones de divorciados hombres,,red-blue,Sex_Spain,,Shaded,Defunciones
DEF2011,Tabla4.csv,DEF_V30,Total de defunciones de divorciadas mujeres,,red-blue,Sex_Spain,,Shaded,Defunciones
PERE2011,PERE_Tabla1.csv,PERE_V1,Total,,,,,,Residentes extranjero
PERE2011,PERE_Tabla1.csv,PERE_V2,Hombres,,,,,,Residentes extranjero
PERE2011,PERE_Tabla1.csv,PERE_V3,Mujeres,,,,,,Residentes extranjero
PERE2011,PERE_Tabla2.csv,PERE_V4,Total,,,,,,Residentes extranjero
PERE2011,PERE_Tabla2.csv,PERE_V5,España,,,,,,Residentes extranjero
PERE2011,PERE_Tabla2.csv,PERE_V6,Extranjero,,,,,,Residentes extranjero
PERE2011,PERE_Tabla3.csv,PERE_V7,Total,,,,,,Residentes extranjero
PERE2011,PERE_Tabla3.csv,PERE_V8,Hombres,,,,,,Residentes extranjero
PERE2011,PERE_Tabla3.csv,PERE_V9,Mujeres,,,,,,Residentes extranjero
PERE2011,PERE_Tabla4.csv,PERE_V10,Total,,,,,,Residentes extranjero
PERE2011,PERE_Tabla4.csv,PERE_V11,América,,,,,,Residentes extranjero
PERE2011,PERE_Tabla4.csv,PERE_V12,Europa,,,,,,Residentes extranjero
PERE2011,PERE_Tabla4.csv,PERE_V13,Resto del Mundo,,,,,,Residentes extranjero
PERE2011,PERE_Tabla5.csv,PERE_V14,Total,,,,,,Residentes extranjero
PERE2011,PERE_Tabla5.csv,PERE_V15,Hombres,,,,,,Residentes extranjero
PERE2011,PERE_Tabla5.csv,PERE_V16,Mujeres,,,,,,Residentes extranjero
PERE2011,PERE_Tabla6.csv,PERE_V17,Total,,,,,,Residentes extranjero
PERE2011,PERE_Tabla6.csv,PERE_V18,América,,,,,,Residentes extranjero
PERE2011,PERE_Tabla6.csv,PERE_V19,Europa,,,,,,Residentes extranjero
PERE2011,PERE_Tabla6.csv,PERE_V20,Resto del Mundo,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V21,Total,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V22,Total Hombres,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V23,Hombres <18,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V24,Hombres 18-34,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V25,Hombres 35-64,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V26,Hombres 65 o más,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V27,Total Mujeres,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V28,Mujeres <18,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V29,Mujeres 18-34,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V30,Mujeres 35-64,,,,,,Residentes extranjero
PERE2011,PERE_Tabla7.csv,PERE_V31,Mujeres 65 o más,,,,,,Residentes extranjero
SHP2011,SHP_Tabla1.csv,SHP_V1,Población de derecho homogeneizada a municipio en 2011,,,,,,Población
SHP2011,SHP_Tabla1.csv,SHP_V2,Superficie del municipio en 2011 (en kilómetros cuadrados),,,,,,Población
SHP2011,SHP_Tabla1.csv,SHP_V3,Densidad de población (Habitantes por km2),,,,,,Población
VEH2014,Tabla1,VEH_V1,Total de vehículos matriculados,,,,,,Vehículos
VEH2014,Tabla1,VEH_V2,Turismos,,,,,,Vehículos
VEH2014,Tabla1,VEH_V3,Motocicletas,,,,,,Vehículos
VEH2014,Tabla1,VEH_V4,Camiones y furgonetas,,,,,,Vehículos
VEH2014,Tabla1,VEH_V5,Autobuses,,,,,,Vehículos
VEH2014,Tabla1,VEH_V6,Tractores industriales,,,,,,Vehículos
VEH2014,Tabla1,VEH_V7,Remolques y semirremolques,,,,,,Vehículos
VEH2014,Tabla1,VEH_V8,Otros vehículos,,,,,,Vehículos
mat2011,Tabla1,MAT_V1,Total de matrimonios,,,,,,Matrimonios
mat2011,Tabla1,MAT_V2,Católico,,,,,,Matrimonios
mat2011,Tabla1,MAT_V3,Otra religión,,,,,,Matrimonios
mat2011,Tabla1,MAT_V4,Civil,,,,,,Matrimonios
mat2011,Tabla2,MAT_V5,Total de matrimonios,,,,,,Matrimonios
mat2011,Tabla2,MAT_V6,Soltero,,,,,,Matrimonios
mat2011,Tabla2,MAT_V7,Viudo,,,,,,Matrimonios
mat2011,Tabla2,MAT_V8,Separado y Divorciado,,,,,,Matrimonios
mat2011,Tabla3,MAT_V9,Total de matrimonios,,,,,,Matrimonios
mat2011,Tabla3,MAT_V10,Soltera,,,,,,Matrimonios
mat2011,Tabla3,MAT_V11,Viuda,,,,,,Matrimonios
mat2011,Tabla3,MAT_V12,Separadas y Divorciada,,,,,,Matrimonios
mat2011,Tabla4,MAT_V13,Total de matrimonios,,,,,,Matrimonios
mat2011,Tabla4,MAT_V14,Hombre soltero y Mujer soltera,,,,,,Matrimonios
mat2011,Tabla4,MAT_V15,Hombre soltero y Mujer viuda,,,,,,Matrimonios
mat2011,Tabla4,MAT_V16,Hombre soltero y Mujer divorciada,,,,,,Matrimonios
mat2011,Tabla4,MAT_V17,Hombre viudo y Mujer soltera,,,,,,Matrimonios
mat2011,Tabla4,MAT_V18,Hombre viudo y Mujer viuda,,,,,,Matrimonios
mat2011,Tabla4,MAT_V19,Hombre viudo y Mujer divorciada,,,,,,Matrimonios
mat2011,Tabla4,MAT_V20,Hombre divorciado y Mujer soltera,,,,,,Matrimonios
mat2011,Tabla4,MAT_V21,Hombre divorciado y Mujer viuda,,,,,,Matrimonios
mat2011,Tabla4,MAT_V22,Hombre divorciado y Mujer divorciada,,,,,,Matrimonios
